20090701,78
20090702,78
20090703,79
20090704,79
20090705,79
20090706,79
20090707,79
20090708,79
20090709,79
20090710,79
20090711,80
20090712,80
20090713,80
20090714,80
20090715,80
20090716,80
20090717,80
20090718,80
20090719,80
20090720,80
20090721,80
20090722,80
20090723,80
20090724,80
20090725,80
20090726,80
20090727,80
20090728,80
20090729,80
20090730,80
20090731,80
20090801,80
20090802,80
20090803,80
20090804,80
20090805,80
20090806,79
20090807,79
20090808,79
20090809,79
20090810,79
20090811,79
20090812,79
20090813,79
20090814,79
20090815,79
20090816,79
20090817,79
20090818,78
20090819,78
20090820,78
20090821,78
20090822,78
20090823,78
20090824,78
20090825,77
20090826,77
20090827,77
20090828,77
20090829,77
20090830,77
20090831,76
20090901,76
20090902,76
20090903,76
20090904,75
20090905,75
20090906,75
20090907,74
20090908,74
20090909,74
20090910,73
20090911,73
20090912,73
20090913,72
20090914,72
20090915,72
20090916,71
20090917,71
20090918,70
20090919,70
20090920,70
20090921,69
20090922,69
20090923,68
20090924,68
20090925,67
20090926,67
20090927,67
20090928,66
20090929,66
20090930,65
20091001,65
20091002,64
20091003,64
20091004,64
20091005,63
20091006,63
20091007,62
20091008,62
20091009,62
20091010,61
20091011,61
20091012,60
20091013,60
20091014,60
20091015,59
20091016,59
20091017,59
20091018,58
20091019,58
20091020,57
20091021,57
20091022,57
20091023,56
20091024,56
20091025,56
20091026,55
20091027,55
20091028,55
20091029,54
20091030,54
20091031,54
20091101,53
20091102,53
20091103,53
20091104,52
20091105,52
20091106,52
20091107,51
20091108,51
20091109,50
20091110,50
20091111,50
20091112,49
20091113,49
20091114,48
20091115,48
20091116,48
20091117,47
20091118,47
20091119,46
20091120,46
20091121,45
20091122,45
20091123,45
20091124,44
20091125,44
20091126,43
20091127,43
20091128,42
20091129,42
20091130,42
20091201,41
20091202,41
20091203,40
20091204,40
20091205,40
20091206,39
20091207,39
20091208,38
20091209,38
20091210,38
20091211,37
20091212,37
20091213,37
20091214,36
20091215,36
20091216,36
20091217,35
20091218,35
20091219,35
20091220,35
20091221,34
20091222,34
20091223,34
20091224,34
20091225,34
20091226,33
20091227,33
20091228,33
20091229,33
20091230,33
20091231,32
